cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC2_xyz/cc2_301.xyz,19.016602,4.234343,4,3.307978,4.905599,3.180617,3.235522
all_cages/flexible_cages/CC2_xyz/cc2_302.xyz,19.204695,4.488927,4,3.378434,3.455715,3.741869,3.530818
all_cages/flexible_cages/CC2_xyz/cc2_303.xyz,18.990185,3.625559,4,2.700031,3.041217,3.411700,3.007939
all_cages/flexible_cages/CC2_xyz/cc2_304.xyz,18.675708,4.400487,4,3.369862,3.626523,3.171931,3.236724
all_cages/flexible_cages/CC2_xyz/cc2_305.xyz,19.066868,3.914284,4,3.376801,2.916681,3.173950,2.688971
all_cages/flexible_cages/CC2_xyz/cc2_306.xyz,18.753967,4.468953,4,4.138587,4.971108,3.485091,3.731423
all_cages/flexible_cages/CC2_xyz/cc2_307.xyz,18.892844,3.928371,4,3.105318,3.278093,3.345308,3.094915
all_cages/flexible_cages/CC2_xyz/cc2_308.xyz,19.288102,3.459732,4,3.098078,3.207358,3.203929,2.958678
all_cages/flexible_cages/CC2_xyz/cc2_309.xyz,19.220855,3.858458,4,2.907967,3.340978,3.242949,2.391255
all_cages/flexible_cages/CC2_xyz/cc2_30.xyz,18.994645,3.825452,4,3.864062,3.290852,3.251360,3.353301
all_cages/flexible_cages/CC2_xyz/cc2_310.xyz,19.314741,3.788443,4,3.060699,3.380700,3.352461,3.420480
all_cages/flexible_cages/CC2_xyz/cc2_311.xyz,19.548475,3.736518,4,3.593125,3.122060,2.983359,2.964173
all_cages/flexible_cages/CC2_xyz/cc2_312.xyz,18.849452,3.658386,4,2.899520,4.970284,3.320629,3.506730
all_cages/flexible_cages/CC2_xyz/cc2_313.xyz,19.582874,3.802736,4,3.141177,2.683795,3.783896,2.959775
all_cages/flexible_cages/CC2_xyz/cc2_314.xyz,19.026787,4.331510,4,3.501532,3.210573,3.169515,3.199091
all_cages/flexible_cages/CC2_xyz/cc2_315.xyz,19.723597,3.928186,4,2.981751,5.363161,2.980627,3.303473
all_cages/flexible_cages/CC2_xyz/cc2_316.xyz,19.417114,4.438001,4,3.175388,3.241292,3.562906,3.044610
all_cages/flexible_cages/CC2_xyz/cc2_317.xyz,19.582437,4.421837,4,3.237785,3.313661,3.067302,3.371028
all_cages/flexible_cages/CC2_xyz/cc2_318.xyz,19.039442,4.274494,4,3.146703,3.313981,3.485390,3.187220
all_cages/flexible_cages/CC2_xyz/cc2_319.xyz,19.017285,4.154787,4,4.158554,3.219284,3.062479,2.955400
all_cages/flexible_cages/CC2_xyz/cc2_31.xyz,19.157453,4.540717,4,3.397080,3.123284,3.571362,3.321426
all_cages/flexible_cages/CC2_xyz/cc2_320.xyz,18.731767,4.051039,4,3.217908,2.824427,2.753373,3.264662
all_cages/flexible_cages/CC2_xyz/cc2_321.xyz,19.488847,4.095727,4,3.182739,3.342195,3.383050,3.326813
all_cages/flexible_cages/CC2_xyz/cc2_322.xyz,19.248772,4.020001,4,3.123967,3.465461,3.855321,3.500809
all_cages/flexible_cages/CC2_xyz/cc2_323.xyz,18.905915,3.968160,4,3.086465,2.915510,3.526544,3.126587
all_cages/flexible_cages/CC2_xyz/cc2_324.xyz,19.290659,3.749199,4,2.979660,3.058174,2.913520,3.014080
all_cages/flexible_cages/CC2_xyz/cc2_325.xyz,19.025023,4.334445,4,3.034307,3.390444,3.461596,3.165033
all_cages/flexible_cages/CC2_xyz/cc2_326.xyz,18.409589,4.154729,4,2.871858,3.301884,3.341382,3.235847
all_cages/flexible_cages/CC2_xyz/cc2_327.xyz,19.276951,3.887539,4,3.118383,3.243341,3.301306,3.394083
all_cages/flexible_cages/CC2_xyz/cc2_328.xyz,19.353419,3.789181,4,3.007375,3.348389,3.105484,3.150548
all_cages/flexible_cages/CC2_xyz/cc2_329.xyz,19.380473,3.969060,4,2.837943,3.065375,3.090919,3.147563
all_cages/flexible_cages/CC2_xyz/cc2_32.xyz,19.234704,4.118550,4,2.674684,3.809612,3.376199,3.560049
all_cages/flexible_cages/CC2_xyz/cc2_330.xyz,19.147917,4.188931,4,3.464218,3.273667,3.424619,3.419247
all_cages/flexible_cages/CC2_xyz/cc2_331.xyz,19.108196,3.956712,4,2.742333,3.118134,3.543833,3.054003
all_cages/flexible_cages/CC2_xyz/cc2_332.xyz,18.960693,3.762445,4,3.084210,2.971578,2.600059,2.885021
all_cages/flexible_cages/CC2_xyz/cc2_333.xyz,19.151170,3.776913,4,3.382027,3.277966,3.249952,3.137232
all_cages/flexible_cages/CC2_xyz/cc2_334.xyz,19.198136,4.032233,4,3.031308,3.363011,3.864823,3.388495
all_cages/flexible_cages/CC2_xyz/cc2_335.xyz,18.755917,3.686021,4,3.012322,5.534763,3.706363,3.305343
all_cages/flexible_cages/CC2_xyz/cc2_336.xyz,19.062298,3.930155,4,3.531314,3.413740,3.220260,3.292562
all_cages/flexible_cages/CC2_xyz/cc2_337.xyz,19.669144,3.583538,4,3.026540,3.069621,3.607237,3.027194
all_cages/flexible_cages/CC2_xyz/cc2_338.xyz,19.190083,4.434980,4,4.933530,3.643144,3.637886,3.848517
all_cages/flexible_cages/CC2_xyz/cc2_339.xyz,19.622143,4.276519,4,3.105770,5.048260,3.728583,3.341809
all_cages/flexible_cages/CC2_xyz/cc2_33.xyz,18.915972,4.309956,4,3.404886,3.465392,2.923986,3.512814
all_cages/flexible_cages/CC2_xyz/cc2_340.xyz,19.159752,4.580372,4,3.483615,3.197576,3.560877,3.374020
all_cages/flexible_cages/CC2_xyz/cc2_341.xyz,18.890564,4.321297,4,4.627384,3.482732,3.575932,3.473110
all_cages/flexible_cages/CC2_xyz/cc2_342.xyz,19.245373,4.436718,4,3.314809,3.327543,3.737468,3.923625
all_cages/flexible_cages/CC2_xyz/cc2_343.xyz,18.852823,4.292269,4,3.221830,3.226151,3.094282,3.338195
all_cages/flexible_cages/CC2_xyz/cc2_344.xyz,18.927375,4.065857,4,3.211924,3.176759,3.226862,3.308444
all_cages/flexible_cages/CC2_xyz/cc2_345.xyz,19.281442,3.948155,4,3.107961,3.312404,3.393354,3.681302
all_cages/flexible_cages/CC2_xyz/cc2_346.xyz,19.454802,4.283409,4,3.262669,5.463184,3.555434,3.258681
all_cages/flexible_cages/CC2_xyz/cc2_347.xyz,18.762283,4.491261,4,3.261032,3.541880,3.684272,3.545951
all_cages/flexible_cages/CC2_xyz/cc2_348.xyz,19.502014,4.741977,4,3.688435,3.693401,4.251113,3.396292
all_cages/flexible_cages/CC2_xyz/cc2_349.xyz,18.849907,3.953477,4,3.229366,3.665423,3.563508,3.442477
all_cages/flexible_cages/CC2_xyz/cc2_34.xyz,19.390090,4.491294,4,3.383594,3.323713,3.723646,3.828700
all_cages/flexible_cages/CC2_xyz/cc2_350.xyz,18.717359,4.330910,4,3.416921,2.943842,3.088374,3.421553
all_cages/flexible_cages/CC2_xyz/cc2_351.xyz,19.519243,4.337753,4,3.269666,5.256674,3.216619,3.431871
all_cages/flexible_cages/CC2_xyz/cc2_352.xyz,19.418047,4.096185,4,3.324305,3.159767,3.338684,3.296643
all_cages/flexible_cages/CC2_xyz/cc2_353.xyz,19.508417,3.429891,4,2.760995,2.802103,2.748794,2.877300
all_cages/flexible_cages/CC2_xyz/cc2_354.xyz,19.206524,4.257764,4,3.095139,2.908958,2.687191,2.721221
all_cages/flexible_cages/CC2_xyz/cc2_355.xyz,18.910437,4.683103,4,3.622410,3.237728,2.965690,3.485161
all_cages/flexible_cages/CC2_xyz/cc2_356.xyz,19.155427,3.891862,4,3.386036,3.531538,3.456186,3.312586
all_cages/flexible_cages/CC2_xyz/cc2_357.xyz,18.945411,3.928828,4,3.162735,2.952319,2.883387,3.689494
all_cages/flexible_cages/CC2_xyz/cc2_358.xyz,18.947761,4.625773,4,3.582692,3.381303,3.795125,3.227810
all_cages/flexible_cages/CC2_xyz/cc2_359.xyz,19.033304,4.417362,4,3.304732,3.254688,3.582907,3.177085
all_cages/flexible_cages/CC2_xyz/cc2_35.xyz,19.042009,3.627386,4,2.902928,3.070903,3.459000,3.356323
all_cages/flexible_cages/CC2_xyz/cc2_360.xyz,19.271209,4.385028,4,3.144549,3.155356,3.082923,3.194152
all_cages/flexible_cages/CC2_xyz/cc2_361.xyz,19.322763,4.192759,4,3.218021,3.260884,3.184506,3.485095
all_cages/flexible_cages/CC2_xyz/cc2_362.xyz,19.051440,3.935115,4,3.055968,2.980234,2.905743,3.052669
all_cages/flexible_cages/CC2_xyz/cc2_363.xyz,19.205037,4.200939,4,3.005142,2.901092,3.028543,3.187557
all_cages/flexible_cages/CC2_xyz/cc2_364.xyz,19.161228,3.909059,4,2.959197,3.253298,3.079256,2.892753
all_cages/flexible_cages/CC2_xyz/cc2_365.xyz,18.986191,4.293448,4,3.291732,2.800127,2.922837,3.006616
all_cages/flexible_cages/CC2_xyz/cc2_366.xyz,19.399976,4.515150,4,3.277386,3.237136,3.279683,3.088831
all_cages/flexible_cages/CC2_xyz/cc2_367.xyz,19.624230,3.881747,4,2.940517,3.243230,3.441551,3.375094
all_cages/flexible_cages/CC2_xyz/cc2_368.xyz,18.659601,4.263378,4,3.642292,3.376490,3.550287,3.378658
all_cages/flexible_cages/CC2_xyz/cc2_369.xyz,19.257491,4.181235,4,3.344217,3.160356,3.895671,3.403557
all_cages/flexible_cages/CC2_xyz/cc2_36.xyz,19.588665,4.384512,4,3.196948,3.314417,3.060842,3.393099
all_cages/flexible_cages/CC2_xyz/cc2_370.xyz,18.934329,4.054798,4,3.367653,3.457424,3.609673,3.765035
all_cages/flexible_cages/CC2_xyz/cc2_371.xyz,19.241563,4.457286,4,4.321135,3.278898,3.620140,3.775733
all_cages/flexible_cages/CC2_xyz/cc2_372.xyz,19.004604,3.687188,4,2.844468,3.413471,3.008587,3.250997
all_cages/flexible_cages/CC2_xyz/cc2_373.xyz,19.292585,3.900117,4,3.349418,3.276996,3.792232,3.053211
all_cages/flexible_cages/CC2_xyz/cc2_374.xyz,18.623888,4.113012,4,4.550187,3.359824,3.304119,3.495790
all_cages/flexible_cages/CC2_xyz/cc2_375.xyz,19.081959,3.694240,4,3.415168,3.126329,3.477214,3.341188
all_cages/flexible_cages/CC2_xyz/cc2_376.xyz,19.524855,4.263278,4,3.080626,3.443587,3.538535,3.718290
all_cages/flexible_cages/CC2_xyz/cc2_377.xyz,18.826239,4.643149,4,3.568372,3.410157,3.234849,3.321547
all_cages/flexible_cages/CC2_xyz/cc2_378.xyz,19.284444,4.700536,4,3.491533,3.468919,3.356023,3.377767
all_cages/flexible_cages/CC2_xyz/cc2_379.xyz,19.119330,4.481982,4,3.287341,3.220332,3.375256,3.559544
all_cages/flexible_cages/CC2_xyz/cc2_37.xyz,19.316123,3.947588,4,3.163757,3.071496,3.630568,3.226063
all_cages/flexible_cages/CC2_xyz/cc2_380.xyz,18.749720,3.276305,4,3.046291,5.375761,3.385237,3.588233
all_cages/flexible_cages/CC2_xyz/cc2_381.xyz,19.293041,3.995710,4,3.139718,3.124716,3.523785,3.089291
all_cages/flexible_cages/CC2_xyz/cc2_382.xyz,18.972273,4.273803,4,3.827243,3.690420,3.264214,3.081987
all_cages/flexible_cages/CC2_xyz/cc2_383.xyz,18.722847,4.367150,4,3.090669,5.144275,3.679608,3.531424
all_cages/flexible_cages/CC2_xyz/cc2_384.xyz,19.558786,3.461582,4,3.349363,3.788651,3.639366,3.268297
all_cages/flexible_cages/CC2_xyz/cc2_385.xyz,19.168680,4.130821,4,3.258730,3.092113,3.537617,3.421595
all_cages/flexible_cages/CC2_xyz/cc2_386.xyz,19.354079,3.904017,4,2.710178,3.141772,3.193422,2.945392
all_cages/flexible_cages/CC2_xyz/cc2_387.xyz,18.977872,3.595785,4,2.992172,3.271605,3.111261,2.492276
all_cages/flexible_cages/CC2_xyz/cc2_388.xyz,18.882382,3.564312,4,3.271140,2.828048,2.692654,3.144641
all_cages/flexible_cages/CC2_xyz/cc2_389.xyz,18.598373,4.241654,4,3.061167,3.242053,3.434854,3.241676
all_cages/flexible_cages/CC2_xyz/cc2_38.xyz,19.243405,4.424569,4,3.324621,3.571032,3.685866,3.496267
all_cages/flexible_cages/CC2_xyz/cc2_390.xyz,19.081857,4.272059,4,3.219798,3.119548,3.218443,3.204139
all_cages/flexible_cages/CC2_xyz/cc2_391.xyz,19.162098,3.847051,4,2.936593,3.246842,2.915642,3.202976
all_cages/flexible_cages/CC2_xyz/cc2_392.xyz,19.607298,3.687052,4,2.970309,2.887452,3.200843,3.185809
all_cages/flexible_cages/CC2_xyz/cc2_393.xyz,19.052423,4.183234,4,3.151497,2.890330,3.185679,3.186658
all_cages/flexible_cages/CC2_xyz/cc2_394.xyz,19.897970,4.265558,4,3.582791,2.956745,3.383285,3.187115
all_cages/flexible_cages/CC2_xyz/cc2_395.xyz,19.119504,4.097927,4,3.157520,3.012345,3.208452,3.084708
all_cages/flexible_cages/CC2_xyz/cc2_396.xyz,19.525069,4.172999,4,3.240616,3.255703,3.582315,3.480524
all_cages/flexible_cages/CC2_xyz/cc2_397.xyz,18.623531,4.559975,4,3.778317,3.317820,3.600864,3.492825
all_cages/flexible_cages/CC2_xyz/cc2_398.xyz,19.218346,4.687331,4,3.598795,3.302865,3.558198,3.360548
all_cages/flexible_cages/CC2_xyz/cc2_399.xyz,18.936934,3.885365,4,3.750505,3.183441,3.413894,3.096707
all_cages/flexible_cages/CC2_xyz/cc2_39.xyz,19.385737,4.400153,4,3.393906,3.125620,3.185340,3.686583
all_cages/flexible_cages/CC2_xyz/cc2_3.xyz,19.436226,4.073227,4,3.226925,3.229837,3.391403,3.109076
all_cages/flexible_cages/CC2_xyz/cc2_400.xyz,19.048375,4.243306,4,3.131906,3.103898,3.306346,2.849055
all_cages/flexible_cages/CC2_xyz/cc2_40.xyz,19.579146,4.024117,4,3.136604,3.420485,3.109064,3.312739
all_cages/flexible_cages/CC2_xyz/cc2_41.xyz,18.435122,4.175210,4,3.613293,3.291052,3.486748,3.894776
all_cages/flexible_cages/CC2_xyz/cc2_42.xyz,19.222185,4.210434,4,3.282594,3.652649,3.316376,3.792891
all_cages/flexible_cages/CC2_xyz/cc2_43.xyz,19.077709,4.782974,4,3.387652,3.563245,3.721825,3.453113
all_cages/flexible_cages/CC2_xyz/cc2_44.xyz,18.877141,3.984270,4,2.986054,3.268115,3.344181,3.284587
all_cages/flexible_cages/CC2_xyz/cc2_45.xyz,18.947054,4.720181,4,3.448553,3.385079,3.858697,3.492065
all_cages/flexible_cages/CC2_xyz/cc2_46.xyz,19.048105,4.490036,4,4.802392,3.230829,3.277577,3.063366
all_cages/flexible_cages/CC2_xyz/cc2_47.xyz,19.301703,3.904514,4,3.377133,2.845765,3.547983,3.380247
all_cages/flexible_cages/CC2_xyz/cc2_48.xyz,19.584394,3.946310,4,3.852614,3.524332,3.083807,3.695627
all_cages/flexible_cages/CC2_xyz/cc2_49.xyz,19.013630,3.998037,4,3.288741,3.174615,3.650177,3.810347
all_cages/flexible_cages/CC2_xyz/cc2_4.xyz,20.550924,3.068817,4,3.290192,3.135149,2.964168,3.243747
all_cages/flexible_cages/CC2_xyz/cc2_50.xyz,19.450543,4.291835,4,3.525755,3.147817,3.430262,3.530360
all_cages/flexible_cages/CC2_xyz/cc2_51.xyz,19.282225,4.105734,4,3.171207,2.961471,3.342034,3.004788
all_cages/flexible_cages/CC2_xyz/cc2_52.xyz,19.303428,4.698262,4,3.615377,3.576455,3.678742,3.473384
all_cages/flexible_cages/CC2_xyz/cc2_53.xyz,19.170957,4.359233,4,3.347629,3.066484,3.533211,3.453098
all_cages/flexible_cages/CC2_xyz/cc2_54.xyz,18.932289,4.193162,4,3.169565,3.141304,3.792807,3.252602
all_cages/flexible_cages/CC2_xyz/cc2_55.xyz,18.657402,4.494174,4,3.420807,3.409667,3.720731,3.154143
all_cages/flexible_cages/CC2_xyz/cc2_56.xyz,19.341325,3.896706,4,3.133626,3.086751,3.438834,3.432935
all_cages/flexible_cages/CC2_xyz/cc2_57.xyz,19.287741,4.285283,4,3.356126,3.070681,3.451587,3.225666
all_cages/flexible_cages/CC2_xyz/cc2_58.xyz,19.608778,3.977393,4,4.402388,4.681864,2.998524,3.316508
all_cages/flexible_cages/CC2_xyz/cc2_59.xyz,19.491521,4.518660,4,3.424942,3.357584,3.639836,2.985467
all_cages/flexible_cages/CC2_xyz/cc2_5.xyz,19.195697,5.125060,4,3.837656,3.817321,4.285849,4.172191
all_cages/flexible_cages/CC2_xyz/cc2_60.xyz,18.924768,3.878226,4,3.200208,3.086184,3.629116,3.733760
all_cages/flexible_cages/CC2_xyz/cc2_61.xyz,18.922261,4.594813,4,3.218283,3.456275,3.618404,3.438617
all_cages/flexible_cages/CC2_xyz/cc2_62.xyz,18.750915,4.342129,4,3.765032,3.567115,3.064410,3.391836
all_cages/flexible_cages/CC2_xyz/cc2_63.xyz,19.171439,4.594130,4,3.286457,3.509431,3.430326,3.266415
all_cages/flexible_cages/CC2_xyz/cc2_64.xyz,18.550801,3.740040,4,2.967614,2.845110,3.211629,2.913097
all_cages/flexible_cages/CC2_xyz/cc2_65.xyz,19.230647,4.298355,4,2.904277,3.126253,3.119166,3.220575
all_cages/flexible_cages/CC2_xyz/cc2_66.xyz,19.188085,3.599612,4,2.869558,3.184826,3.134931,3.469040
all_cages/flexible_cages/CC2_xyz/cc2_67.xyz,18.963909,4.122298,4,3.146006,3.259026,3.257136,2.988473
all_cages/flexible_cages/CC2_xyz/cc2_68.xyz,19.512868,4.111464,4,3.548143,3.289850,3.502623,3.516758
all_cages/flexible_cages/CC2_xyz/cc2_69.xyz,18.694249,4.161519,4,3.148633,3.317112,3.281408,3.129608
all_cages/flexible_cages/CC2_xyz/cc2_6.xyz,19.133260,3.588672,4,3.598499,3.206561,3.567814,4.002814
all_cages/flexible_cages/CC2_xyz/cc2_70.xyz,18.885171,3.855781,4,3.339669,2.695516,3.809945,3.323886
all_cages/flexible_cages/CC2_xyz/cc2_71.xyz,18.621138,3.245933,4,3.568390,3.273347,2.761828,3.365949
all_cages/flexible_cages/CC2_xyz/cc2_72.xyz,19.181340,3.273784,4,2.842780,2.852188,3.140113,2.945725
all_cages/flexible_cages/CC2_xyz/cc2_73.xyz,19.412314,3.212894,4,3.041967,3.413515,2.931215,3.264551
all_cages/flexible_cages/CC2_xyz/cc2_74.xyz,18.796245,4.316997,4,3.707762,3.686097,3.372973,3.422651
all_cages/flexible_cages/CC2_xyz/cc2_75.xyz,18.843220,4.168201,4,3.385428,3.233338,3.409179,3.310868
all_cages/flexible_cages/CC2_xyz/cc2_76.xyz,19.521543,4.186640,4,3.076810,3.263768,3.374268,3.442016
all_cages/flexible_cages/CC2_xyz/cc2_77.xyz,18.803566,4.637553,4,3.371955,3.521433,4.058706,3.910120
all_cages/flexible_cages/CC2_xyz/cc2_78.xyz,19.365441,4.277278,4,3.418724,3.007150,3.401574,3.347764
all_cages/flexible_cages/CC2_xyz/cc2_79.xyz,18.616659,4.259135,4,3.020606,3.208338,3.477265,3.037307
all_cages/flexible_cages/CC2_xyz/cc2_7.xyz,18.751245,4.626270,4,3.558400,3.434449,3.370678,3.346619
all_cages/flexible_cages/CC2_xyz/cc2_80.xyz,19.045736,4.792152,4,3.791370,4.006337,3.602415,3.666745
all_cages/flexible_cages/CC2_xyz/cc2_81.xyz,19.238711,4.589574,4,3.255131,3.592518,3.419171,3.469454
all_cages/flexible_cages/CC2_xyz/cc2_82.xyz,18.939417,3.847910,4,2.925754,2.977996,2.975480,3.307176
all_cages/flexible_cages/CC2_xyz/cc2_83.xyz,18.949074,4.087500,4,3.427984,3.452557,3.500968,3.898636
all_cages/flexible_cages/CC2_xyz/cc2_84.xyz,18.757358,4.066740,4,4.015448,3.319862,3.270708,3.293457
all_cages/flexible_cages/CC2_xyz/cc2_85.xyz,19.112271,4.169110,4,3.230917,3.141287,3.212818,3.243140
all_cages/flexible_cages/CC2_xyz/cc2_86.xyz,19.155996,4.256185,4,3.050784,3.129161,3.423987,3.368631
all_cages/flexible_cages/CC2_xyz/cc2_87.xyz,19.232110,4.386783,4,3.482053,3.555493,3.162446,3.209182
all_cages/flexible_cages/CC2_xyz/cc2_88.xyz,19.148064,3.972693,4,3.113752,3.244535,3.636605,2.887199
all_cages/flexible_cages/CC2_xyz/cc2_89.xyz,19.473317,4.318088,4,3.224192,3.296905,2.664654,3.428098
all_cages/flexible_cages/CC2_xyz/cc2_8.xyz,18.778086,4.442246,4,3.248681,3.302851,3.554045,3.150651
all_cages/flexible_cages/CC2_xyz/cc2_90.xyz,19.521004,3.544015,4,3.300608,2.495546,3.317416,4.641210
all_cages/flexible_cages/CC2_xyz/cc2_91.xyz,19.407287,3.685891,4,3.343805,3.562992,3.533143,3.140470
all_cages/flexible_cages/CC2_xyz/cc2_92.xyz,19.631493,4.270017,4,3.445414,3.347415,3.650491,3.897896
all_cages/flexible_cages/CC2_xyz/cc2_93.xyz,19.874341,4.269976,4,3.216614,3.435570,3.085565,3.519794
all_cages/flexible_cages/CC2_xyz/cc2_94.xyz,19.355230,3.984404,4,3.254204,3.518440,3.531759,3.253502
all_cages/flexible_cages/CC2_xyz/cc2_95.xyz,19.688469,3.784247,4,3.352211,2.818581,3.181620,3.814403
all_cages/flexible_cages/CC2_xyz/cc2_96.xyz,19.344409,3.614502,4,4.540990,3.051085,3.637286,3.417794
all_cages/flexible_cages/CC2_xyz/cc2_97.xyz,18.904548,4.066665,4,3.403400,3.237740,3.569078,3.711722
all_cages/flexible_cages/CC2_xyz/cc2_98.xyz,18.908632,4.058655,4,3.335261,3.123774,3.601635,3.187109
all_cages/flexible_cages/CC2_xyz/cc2_99.xyz,18.854101,4.195057,4,3.075869,3.060015,3.224870,3.253222
all_cages/flexible_cages/CC2_xyz/cc2_9.xyz,19.221148,3.884002,4,2.750293,3.292435,3.324710,3.180308
all_cages/flexible_cages/CC3_xyz/cc3_100.xyz,23.164720,3.911576,4,3.644029,3.629862,3.249839,3.538994
all_cages/flexible_cages/CC3_xyz/cc3_101.xyz,22.666261,4.815957,4,4.254757,4.242574,3.688927,4.168012
all_cages/flexible_cages/CC3_xyz/cc3_102.xyz,23.080629,3.904431,4,3.645014,3.543007,3.514408,3.712000
all_cages/flexible_cages/CC3_xyz/cc3_103.xyz,22.805387,4.191645,4,3.934369,3.766745,3.604945,3.878095
all_cages/flexible_cages/CC3_xyz/cc3_104.xyz,22.772121,4.739884,4,4.087617,3.717136,3.592955,3.550513
all_cages/flexible_cages/CC3_xyz/cc3_105.xyz,22.977308,4.274649,4,4.097812,3.518284,3.425641,3.372342
all_cages/flexible_cages/CC3_xyz/cc3_106.xyz,22.919134,4.453557,4,4.042808,3.838549,3.942117,3.355095
all_cages/flexible_cages/CC3_xyz/cc3_107.xyz,22.792756,4.575258,4,4.069070,3.811564,3.978268,3.323351
all_cages/flexible_cages/CC3_xyz/cc3_108.xyz,22.527226,4.193857,4,4.281785,3.802006,3.616925,3.663475
all_cages/flexible_cages/CC3_xyz/cc3_109.xyz,23.053237,3.934769,4,3.877559,3.088349,3.295162,3.654726
all_cages/flexible_cages/CC3_xyz/cc3_10.xyz,22.529278,4.031153,4,3.880752,3.613505,2.953080,3.889255
all_cages/flexible_cages/CC3_xyz/cc3_110.xyz,22.500993,4.123192,4,3.607695,3.370904,3.208921,3.647942
all_cages/flexible_cages/CC3_xyz/cc3_111.xyz,22.701197,3.386493,4,2.741032,3.224507,3.044136,3.281471
all_cages/flexible_cages/CC3_xyz/cc3_112.xyz,22.406570,4.119037,4,3.626706,3.462304,3.229662,3.705416
all_cages/flexible_cages/CC3_xyz/cc3_113.xyz,22.446660,4.903278,4,4.000942,3.969692,3.681701,4.141032
all_cages/flexible_cages/CC3_xyz/cc3_114.xyz,22.655988,3.815708,4,3.297341,3.489463,3.046322,3.402102
all_cages/flexible_cages/CC3_xyz/cc3_115.xyz,22.780279,4.089068,4,3.976054,3.674737,3.160597,3.350091
all_cages/flexible_cages/CC3_xyz/cc3_116.xyz,22.514031,4.553809,4,3.742102,3.759905,3.637725,3.317920
all_cages/flexible_cages/CC3_xyz/cc3_117.xyz,22.699059,4.176374,4,3.729607,3.531081,3.218155,3.351196
all_cages/flexible_cages/CC3_xyz/cc3_118.xyz,22.915651,4.373265,4,3.430454,3.786667,3.232319,3.469236
all_cages/flexible_cages/CC3_xyz/cc3_119.xyz,22.611181,4.280722,4,4.185332,3.459666,3.580807,4.013397
all_cages/flexible_cages/CC3_xyz/cc3_11.xyz,23.150984,3.901026,4,3.664107,3.488815,3.312443,3.146023
all_cages/flexible_cages/CC3_xyz/cc3_120.xyz,22.837783,4.383655,4,3.387235,3.432977,3.410129,3.398504
all_cages/flexible_cages/CC3_xyz/cc3_121.xyz,22.375346,4.131407,4,2.901880,3.799562,3.231751,3.543433
all_cages/flexible_cages/CC3_xyz/cc3_122.xyz,23.143037,4.065359,4,3.964039,3.902789,3.492033,3.574938
all_cages/flexible_cages/CC3_xyz/cc3_123.xyz,23.278391,4.575760,4,4.536079,3.982734,3.572275,3.897852
all_cages/flexible_cages/CC3_xyz/cc3_124.xyz,22.506139,4.101764,4,3.988744,3.619747,3.204253,3.440771
all_cages/flexible_cages/CC3_xyz/cc3_125.xyz,23.450834,3.918123,4,4.571305,3.853927,3.145691,3.424198
all_cages/flexible_cages/CC3_xyz/cc3_126.xyz,23.012927,4.268255,4,3.796238,3.379061,3.292433,3.113565
all_cages/flexible_cages/CC3_xyz/cc3_127.xyz,22.336708,3.904988,4,3.482290,3.291807,3.380797,3.245699
all_cages/flexible_cages/CC3_xyz/cc3_128.xyz,23.360398,3.982873,4,4.179375,3.354600,3.799265,3.615086
all_cages/flexible_cages/CC3_xyz/cc3_129.xyz,22.681292,4.515732,4,3.280504,3.307212,3.464594,3.543696
all_cages/flexible_cages/CC3_xyz/cc3_12.xyz,22.686892,4.460707,4,3.694330,3.263041,3.736355,3.845117
all_cages/flexible_cages/CC3_xyz/cc3_130.xyz,22.884158,3.480685,4,3.698196,3.277165,3.116427,3.131873
all_cages/flexible_cages/CC3_xyz/cc3_131.xyz,22.640187,3.775475,4,3.331656,3.466763,2.916785,3.327762
all_cages/flexible_cages/CC3_xyz/cc3_132.xyz,22.629392,4.727128,4,4.116595,3.450106,3.595388,3.941434
all_cages/flexible_cages/CC3_xyz/cc3_133.xyz,23.381121,4.407558,4,3.749666,3.758997,3.677724,3.469604
all_cages/flexible_cages/CC3_xyz/cc3_134.xyz,22.385043,4.484935,4,4.079810,3.759860,3.739066,3.782037
all_cages/flexible_cages/CC3_xyz/cc3_135.xyz,22.595378,4.224955,4,3.510303,3.773626,3.708897,3.531970
all_cages/flexible_cages/CC3_xyz/cc3_136.xyz,23.009203,4.633086,4,3.580268,3.797109,3.678533,3.477269
all_cages/flexible_cages/CC3_xyz/cc3_137.xyz,22.510992,3.838937,4,3.101114,3.320327,2.822036,3.479841
all_cages/flexible_cages/CC3_xyz/cc3_138.xyz,22.653361,4.049649,4,3.730660,3.712770,3.249010,3.184668
all_cages/flexible_cages/CC3_xyz/cc3_139.xyz,22.617469,4.240397,4,3.933506,3.661318,3.425596,3.894911
all_cages/flexible_cages/CC3_xyz/cc3_13.xyz,23.047308,4.390676,4,3.682805,3.512282,3.441575,3.602536
all_cages/flexible_cages/CC3_xyz/cc3_140.xyz,22.919427,3.984411,4,3.844985,3.649476,3.096744,3.417642
all_cages/flexible_cages/CC3_xyz/cc3_141.xyz,22.240561,4.611281,4,3.807437,4.452948,3.582279,4.125706
all_cages/flexible_cages/CC3_xyz/cc3_142.xyz,22.792179,4.240433,4,3.464263,4.057901,3.618040,3.439746
all_cages/flexible_cages/CC3_xyz/cc3_143.xyz,22.507669,3.740825,4,3.161858,2.883169,3.238963,3.205458
